user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1.561e+18,1.58858e+18,SatishSingh312,,50,18,2022-11-04 17:16:47+00:00,82,9,day prerepublic day parade camp central zone november,[],"[{'screen_name': 'YASMinistry', 'name': 'YAS Ministry', 'id': 2364049800, 'id_str': '2364049800', 'indices': [95, 107]}, {'screen_name': '_NSSIndia', 'name': 'NSS India', 'id': 723158500340158468, 'id_str': '723158500340158468', 'indices': [108, 118]}, {'screen_name': 'NSSRDBhopal', 'name': 'NSS Regional Dte. MP & CG', 'id': 1166262798105505793, 'id_str': '1166262798105505793', 'indices': [119, 131]}, {'screen_name': 'ianuragthakur', 'name': 'Anurag Thakur', 'id': 381949397, 'id_str': '381949397', 'indices': [132, 146]}, {'screen_name': 'chakrawalalok', 'name': 'Prof. Alok Kumar Chakrawal', 'id': 2472407460, 'id_str': '2472407460', 'indices': [147, 161]}, {'screen_name': 'askabir_', 'name': 'A S Kabir कबीर', 'id': 250015260, 'id_str': '250015260', 'indices': [162, 171]}, {'screen_name': 'dpradhanbjp', 'name': 'Dharmendra Pradhan', 'id': 1897514666, 'id_str': '1897514666', 'indices': [172, 184]}, {'screen_name': 'GovernorCG', 'name': 'Governor Chhattisgarh', 'id': 1039751289444425728, 'id_str': '1039751289444425728', 'indices': [185, 196]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [197, 210]}, {'screen_name': 'pankajsinghips', 'name': 'Pankaj Kumar Singh', 'id': 2939894432, 'id_str': '2939894432', 'indices': [211, 226]}, {'screen_name': 'YASMinistry', 'name': 'YAS Ministry', 'id': 2364049800, 'id_str': '2364049800', 'indices': [227, 239]}]",1.58858103278967e+18
1.21947e+18,1.58858e+18,IshwarKe,,407,92,2022-11-04 17:13:46+00:00,4028,0,people shameless incapable giving anything society make big promise give excuse,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58858027529801e+18
8.77751e+17,1.58858e+18,Tweet_of_Sanjay,"Bengaluru, India",80,63,2022-11-04 17:13:17+00:00,656,0,mist corrupted government organization,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'IRCTCofficial', 'name': 'IRCTC', 'id': 141176075, 'id_str': '141176075', 'indices': [10, 24]}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [25, 38]}]",1.58858015378101e+18
1.31125e+18,1.58858e+18,saudev001,"Lucknow, India",90,358,2022-11-04 17:12:34+00:00,724,0,price aside tesla anything normal car tesla look like data company car company,[],"[{'screen_name': 'duststorm_1', 'name': 'Cerelac Home', 'id': 1405787637009420294, 'id_str': '1405787637009420294', 'indices': [0, 12]}, {'screen_name': 'Samkantony', 'name': 'ShowMustGoOn', 'id': 170262436, 'id_str': '170262436', 'indices': [13, 24]}, {'screen_name': 'loveavasthi', 'name': 'Hitesh Avasthi', 'id': 400186369, 'id_str': '400186369', 'indices': [25, 37]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [38, 42]}]",1.58857997383699e+18
1.40777e+18,1.58858e+18,RajSing43269221,"Asansol, India",36,0,2022-11-04 17:11:24+00:00,48,0,sir please meri help karo aap please sir,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}]",1.58857968099907e+18
8.38312e+17,1.58858e+18,Citizen_of_UP,,18,31,2022-11-04 17:10:21+00:00,2767,0,bjp corrupt criminal,"[{'text': 'rapists', 'indices': [49, 57]}, {'text': 'goons', 'indices': [62, 68]}]","[{'screen_name': 'swatantrabjp', 'name': 'Swatantra Dev Singh', 'id': 2231471756, 'id_str': '2231471756', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}]",1.58857941319276e+18
1.35483e+18,1.58858e+18,Alpana314822762,"New Delhi, India",129,20,2022-11-04 17:08:43+00:00,284,0,disaster hill state,[],"[{'screen_name': 'AAPHimachal_', 'name': 'AAP Himachal Pradesh', 'id': 1293812198230245376, 'id_str': '1293812198230245376', 'indices': [0, 13]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [14, 29]}]",1.58857900237324e+18
1.27465e+18,1.58858e+18,your_sachin,"Indore, India",66,16,2022-11-04 17:08:37+00:00,205,0,today devuthni ekadashi supposed reach home time pooja see screenshot imagine disgusting service indian railway please handover zone private party able manage systematically,[],"[{'screen_name': 'IRCTCofficial', 'name': 'IRCTC', 'id': 141176075, 'id_str': '141176075', 'indices': [0, 14]}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': 2602959463, 'id_str': '2602959463', 'indices': [15, 28]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [29, 38]}]",1.58857897757232e+18
278428093.0,1.58858e+18,Impres78,india,1762,2530,2022-11-04 17:07:57+00:00,321461,0,thanks indrail early happy congi chomus joining aap,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}]",1.58857880938913e+18
1.45817e+18,1.58858e+18,Udayshe82585486,,1854,179,2022-11-04 17:05:34+00:00,1190,0,wait iwill send sirb fall face music becarefull alegating bakwas broadcasting,[],"[{'screen_name': 'newsonlyforfun', 'name': 'Mehul Patel', 'id': 1382536047741964307, 'id_str': '1382536047741964307', 'indices': [0, 15]}, {'screen_name': 'chitrapadhi', 'name': 'Chitra 🇮🇳', 'id': 4168598846, 'id_str': '4168598846', 'indices': [16, 28]}, {'screen_name': 'Dharma4X', 'name': 'Dharma', 'id': 1330744401203630081, 'id_str': '1330744401203630081', 'indices': [29, 38]}, {'screen_name': 'Swamy39', 'name': 'Subramanian Swamy', 'id': 60937837, 'id_str': '60937837', 'indices': [39, 47]}, {'screen_name': 'madhukishwar', 'name': 'Madhu Purnima Kishwar', 'id': 258283931, 'id_str': '258283931', 'indices': [48, 61]}, {'screen_name': 'colkt', 'name': 'Col A K Tiwari, VSM(retd)🇮🇳', 'id': 178247585, 'id_str': '178247585', 'indices': [62, 68]}, {'screen_name': 'jagdishshetty', 'name': 'Jagdish Shetty', 'id': 75460717, 'id_str': '75460717', 'indices': [69, 83]}, {'screen_name': 'akri2000', 'name': 'fairy queen', 'id': 132865155, 'id_str': '132865155', 'indices': [84, 93]}, {'screen_name': 'ranganaathan', 'name': 'रंगा - ரங்கா Iyengar', 'id': 124204931, 'id_str': '124204931', 'indices': [94, 107]}, {'screen_name': 'Dharma2X', 'name': 'Dharma', 'id': 1090510399324090369, 'id_str': '1090510399324090369', 'indices': [108, 117]}, {'screen_name': 'nviswam', 'name': 'Narayan Viswam', 'id': 283156602, 'id_str': '283156602', 'indices': [118, 126]}, {'screen_name': 'iamnikunjshah', 'name': 'Nikunj Shah 🇮🇳', 'id': 1405141145441603589, 'id_str': '1405141145441603589', 'indices': [127, 141]}, {'screen_name': 'samarjeet_n', 'name': 'SAMARJEET NARAYAN', 'id': 100272410, 'id_str': '100272410', 'indices': [142, 154]}, {'screen_name': 'vishalnautamlal', 'name': 'vishal mehta🇮🇳', 'id': 142778186, 'id_str': '142778186', 'indices': [155, 171]}, {'screen_name': 'JugalKhetan', 'name': 'Jugal Khetan 1947 जनवरी 7', 'id': 1642815073, 'id_str': '1642815073', 'indices': [172, 184]}, {'screen_name': 'mm_0774', 'name': 'MONIKA ✨✨', 'id': 879342832288321537, 'id_str': '879342832288321537', 'indices': [185, 193]}, {'screen_name': 'pmo', 'name': 'pmo', 'id': 12407832, 'id_str': '12407832', 'indices': [194, 198]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [199, 208]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [209, 222]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [223, 233]}]",1.58857820992661e+18
1.40777e+18,1.58858e+18,RajSing43269221,"Asansol, India",36,0,2022-11-04 17:05:28+00:00,48,0,dear sir one ready help hindu saved asansol west bengal brutally beaten muslim people around person involved one try save please something sir also logged complaint still one arrested mobile,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}]",1.58857818762971e+18
32970275.0,1.58858e+18,sayedimran01,"Mumbra, Navi Mumbai",58,12,2022-11-04 17:02:14+00:00,367,0,service torrent power charging much extra cost consumer giving worst service request kindly change torrent msedcl,"[{'text': 'torrentpower', 'indices': [16, 29]}]","[{'screen_name': 'torrent_power', 'name': 'Torrent Power', 'id': 1539806946064498688, 'id_str': '1539806946064498688', 'indices': [0, 14]}, {'screen_name': 'MSEDCL', 'name': 'Maharashtra State Electricity Distribution Co. Ltd', 'id': 745122889184083968, 'id_str': '745122889184083968', 'indices': [30, 37]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [38, 47]}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': 2597666894, 'id_str': '2597666894', 'indices': [48, 63]}, {'screen_name': 'Dev_Fadnavis', 'name': 'Devendra Fadnavis', 'id': 137780376, 'id_str': '137780376', 'indices': [64, 77]}, {'screen_name': 'DrSEShinde', 'name': 'Dr Shrikant Eknath Shinde', 'id': 2363932566, 'id_str': '2363932566', 'indices': [78, 89]}, {'screen_name': 'news24tvchannel', 'name': 'News24', 'id': 34206701, 'id_str': '34206701', 'indices': [90, 106]}, {'screen_name': 'abpmajhatv', 'name': 'ABP माझा', 'id': 52121743, 'id_str': '52121743', 'indices': [107, 118]}]",1.58857737122521e+18
179537628.0,1.58858e+18,rejipillai,New Delhi,695,1817,2022-11-04 17:01:47+00:00,11934,0,airline become greedy uber ola etc pricing platform strictly regulated capping floor price,[],"[{'screen_name': 'RajPratapSingh', 'name': 'Raj  Pratap  Singh', 'id': 77634583, 'id_str': '77634583', 'indices': [0, 15]}, {'screen_name': 'airindiain', 'name': 'Air India', 'id': 387573617, 'id_str': '387573617', 'indices': [16, 27]}, {'screen_name': 'jmscindiya', 'name': 'ज्योतिरादित्य सिंधिया फैंस क्लब (भाजपा)', 'id': 1238050311144722432, 'id_str': '1238050311144722432', 'indices': [175, 186]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [187, 196]}, {'screen_name': 'DGCAIndia', 'name': 'DGCA', 'id': 1137307520093941760, 'id_str': '1137307520093941760', 'indices': [197, 207]}]",1.58857725831872e+18
1.40767e+18,1.58858e+18,RPYadav99IND,"Jhansi, India",566,48,2022-11-04 17:01:28+00:00,3776,0,happy birthday,[],"[{'screen_name': 'singharti411', 'name': 'Arti Singh', 'id': 3267805908, 'id_str': '3267805908', 'indices': [0, 13]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [14, 29]}]",1.58857718108064e+18
140816314.0,1.58858e+18,sophomere,india,171,19,2022-11-04 17:01:24+00:00,25,0,bjp even power center delhi year back kuch real baat honi chahiye,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58857716255857e+18
1.45817e+18,1.58858e+18,Udayshe82585486,,1854,179,2022-11-04 17:00:44+00:00,1190,0,comeon let disscus sir one one anybody gutts face disscus comeon kuchbee bakwas karte yaar,[],"[{'screen_name': 'newsonlyforfun', 'name': 'Mehul Patel', 'id': 1382536047741964307, 'id_str': '1382536047741964307', 'indices': [0, 15]}, {'screen_name': 'chitrapadhi', 'name': 'Chitra 🇮🇳', 'id': 4168598846, 'id_str': '4168598846', 'indices': [16, 28]}, {'screen_name': 'Dharma4X', 'name': 'Dharma', 'id': 1330744401203630081, 'id_str': '1330744401203630081', 'indices': [29, 38]}, {'screen_name': 'Swamy39', 'name': 'Subramanian Swamy', 'id': 60937837, 'id_str': '60937837', 'indices': [39, 47]}, {'screen_name': 'madhukishwar', 'name': 'Madhu Purnima Kishwar', 'id': 258283931, 'id_str': '258283931', 'indices': [48, 61]}, {'screen_name': 'colkt', 'name': 'Col A K Tiwari, VSM(retd)🇮🇳', 'id': 178247585, 'id_str': '178247585', 'indices': [62, 68]}, {'screen_name': 'jagdishshetty', 'name': 'Jagdish Shetty', 'id': 75460717, 'id_str': '75460717', 'indices': [69, 83]}, {'screen_name': 'akri2000', 'name': 'fairy queen', 'id': 132865155, 'id_str': '132865155', 'indices': [84, 93]}, {'screen_name': 'ranganaathan', 'name': 'रंगा - ரங்கா Iyengar', 'id': 124204931, 'id_str': '124204931', 'indices': [94, 107]}, {'screen_name': 'Dharma2X', 'name': 'Dharma', 'id': 1090510399324090369, 'id_str': '1090510399324090369', 'indices': [108, 117]}, {'screen_name': 'nviswam', 'name': 'Narayan Viswam', 'id': 283156602, 'id_str': '283156602', 'indices': [118, 126]}, {'screen_name': 'iamnikunjshah', 'name': 'Nikunj Shah 🇮🇳', 'id': 1405141145441603589, 'id_str': '1405141145441603589', 'indices': [127, 141]}, {'screen_name': 'samarjeet_n', 'name': 'SAMARJEET NARAYAN', 'id': 100272410, 'id_str': '100272410', 'indices': [142, 154]}, {'screen_name': 'vishalnautamlal', 'name': 'vishal mehta🇮🇳', 'id': 142778186, 'id_str': '142778186', 'indices': [155, 171]}, {'screen_name': 'JugalKhetan', 'name': 'Jugal Khetan 1947 जनवरी 7', 'id': 1642815073, 'id_str': '1642815073', 'indices': [172, 184]}, {'screen_name': 'mm_0774', 'name': 'MONIKA ✨✨', 'id': 879342832288321537, 'id_str': '879342832288321537', 'indices': [185, 193]}, {'screen_name': 'pmo', 'name': 'pmo', 'id': 12407832, 'id_str': '12407832', 'indices': [194, 198]}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': 2541363451, 'id_str': '2541363451', 'indices': [199, 208]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [209, 222]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [223, 233]}]",1.58857699484516e+18
550314356.0,1.58858e+18,vickyya18344726,Chaibasa (W)singhbhumJharkhand,1661,512,2022-11-04 17:00:02+00:00,19710,0,good job,[],"[{'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [0, 4]}, {'screen_name': 'Meghna_venture', 'name': 'Meghna ميغنه मेघना', 'id': 1397201320885489665, 'id_str': '1397201320885489665', 'indices': [5, 20]}]",1.58857681777421e+18
1.57042e+18,1.58858e+18,brij9910560768,,62,3,2022-11-04 16:59:39+00:00,21,0,please help,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [10, 23]}]",1.58857672287348e+18
1.18864e+18,1.58858e+18,HimanshuN_ias,"Varanasi, India",960,8773,2022-11-04 16:57:50+00:00,246,1,starting november aim connect different culture practice different region nation part bharat shresth bharat,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [156, 165]}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [166, 182]}, {'screen_name': 'UPGovt', 'name': 'Government of UP', 'id': 2588841246, 'id_str': '2588841246', 'indices': [183, 190]}]",1.58857626274195e+18
1.57723e+18,1.58858e+18,anujashutosh08,"Barabanki, India",1352,257,2022-11-04 16:57:34+00:00,262,9,rambuxsingh notable contribution also appreciated written indian govt acknowledged well recognized several govts foreign university institution research organization worldwide recognition,[],"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [219, 225]}, {'screen_name': 'UN', 'name': 'United Nations', 'id': 14159148, 'id_str': '14159148', 'indices': [226, 229]}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': 1168968080690749441, 'id_str': '1168968080690749441', 'indices': [230, 241]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [242, 251]}, {'screen_name': 'SecGranholm', 'name': 'Secretary Jennifer Granholm', 'id': 1354833262431133696, 'id_str': '1354833262431133696', 'indices': [252, 264]}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': 803694179079458816, 'id_str': '803694179079458816', 'indices': [265, 268]}]",1.58857619722694e+18
278428093.0,1.58858e+18,Impres78,india,1762,2530,2022-11-04 16:55:32+00:00,321461,0,always sure isudhan gadhvi candidate even though italia rightful candidate,[],"[{'screen_name': 'DrJKaggarwal03', 'name': 'Dr Jitendra Aggarwal', 'id': 743170097410252805, 'id_str': '743170097410252805', 'indices': [0, 15]}, {'screen_name': 'nitinurpal', 'name': 'Nitin 🇮🇳 Pal', 'id': 611875158, 'id_str': '611875158', 'indices': [16, 27]}, {'screen_name': 'isudan_gadhvi', 'name': 'Isudan Gadhvi', 'id': 50243851, 'id_str': '50243851', 'indices': [28, 42]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [43, 58]}]",1.58857568521984e+18
346061189.0,1.58858e+18,imsky1991,"Bengaluru, India",809,116,2022-11-04 16:55:15+00:00,400,0,humble request please provide seamless health insurance everyone country free regard sachin kumar yadav,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [0, 13]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [14, 23]}, {'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': 1346439824, 'id_str': '1346439824', 'indices': [24, 37]}]",1.58857561583767e+18
9.86615e+17,1.58857e+18,mohanla11568199,"Ludhiana, Permanently JAMMU. ",144,41,2022-11-04 16:51:47+00:00,5942,0,expose nia,[],"[{'screen_name': 'naveenjindalbjp', 'name': 'Naveen Kumar Jindal 🇮🇳', 'id': 198463342, 'id_str': '198463342', 'indices': [0, 16]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [17, 32]}]",1.58857474392998e+18
412012157.0,1.58857e+18,AVINASHREDDYG,"Goa, India",182,27,2022-11-04 16:51:46+00:00,2131,0,funny sir please make sting operation rto kadamba find many corrupted officer even non govt employee office india become corrupted free till next generation die sorry say undigested truth,[],"[{'screen_name': 'DHS_Goa', 'name': 'Directorate of Health Services - Goa', 'id': 1248219743791779840, 'id_str': '1248219743791779840', 'indices': [0, 8]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [9, 21]}, {'screen_name': 'mansukhmandviya', 'name': 'Dr Mansukh Mandaviya', 'id': 432697203, 'id_str': '432697203', 'indices': [22, 38]}, {'screen_name': 'visrane', 'name': 'VishwajitRane', 'id': 748509166533230595, 'id_str': '748509166533230595', 'indices': [39, 47]}]",1.58857473912328e+18
1.29591e+18,1.58857e+18,m_chinappa,"Bengaluru South, India",385,159,2022-11-04 16:51:15+00:00,141,13,shri home minister government india,"[{'text': 'AmitShah', 'indices': [5, 14]}]","[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [53, 62]}, {'screen_name': 'PawanKalyan', 'name': 'Pawan Kalyan', 'id': 2719753171, 'id_str': '2719753171', 'indices': [64, 76]}, {'screen_name': 'JanaSenaParty', 'name': 'JanaSena Party', 'id': 783535484316319744, 'id_str': '783535484316319744', 'indices': [78, 92]}, {'screen_name': 'm_chinappa', 'name': 'Manjunath M C Chinappa', 'id': 1295906232167890944, 'id_str': '1295906232167890944', 'indices': [94, 105]}]",1.58857460924667e+18
